dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,1530-FAO-71-45,1530-FAO-71-45,Natantian decapods nei,Natantia,Cambodia,45,"Shrimps, prawns",71,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,15388-FAO-37-45,15388-FAO-37-45,Natantian decapods nei,Natantia,Turkey,45,"Shrimps, prawns",37,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,1629-FAO-67-45,1629-FAO-67-45,Natantian decapods nei,Natantia,Canada,45,"Shrimps, prawns",67,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,17009-FAO-31-45,17009-FAO-31-45,Natantian decapods nei,Natantia,USA,45,"Shrimps, prawns",31,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,17010-FAO-77-45,17010-FAO-77-45,Natantian decapods nei,Natantia,USA,45,"Shrimps, prawns",77,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,17011-FAO-67-45,17011-FAO-67-45,Natantian decapods nei,Natantia,USA,45,"Shrimps, prawns",67,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,17597-FAO-71-45,17597-FAO-71-45,Natantian decapods nei,Natantia,Viet Nam,45,"Shrimps, prawns",71,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,2040-FAO-61-45,2040-FAO-61-45,Natantian decapods nei,Natantia,China,45,"Shrimps, prawns",61,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,2155-FAO-61-45,2155-FAO-61-45,Natantian decapods nei,Natantia,China Hong Kong SAR,45,"Shrimps, prawns",61,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,2176-FAO-61-45,2176-FAO-61-45,Natantian decapods nei,Natantia,China Macao SAR,45,"Shrimps, prawns",61,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,2449-FAO-77-45,2449-FAO-77-45,Natantian decapods nei,Natantia,Costa Rica,45,"Shrimps, prawns",77,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,3246-FAO-51-45,3246-FAO-51-45,Natantian decapods nei,Natantia,Egypt,45,"Shrimps, prawns",51,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,3247-FAO-37-45,3247-FAO-37-45,Natantian decapods nei,Natantia,Egypt,45,"Shrimps, prawns",37,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,4042-FAO-27-45,4042-FAO-27-45,Natantian decapods nei,Natantia,France,45,"Shrimps, prawns",27,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,4043-FAO-37-45,4043-FAO-37-45,Natantian decapods nei,Natantia,France,45,"Shrimps, prawns",37,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,4839-FAO-34-45,4839-FAO-34-45,Natantian decapods nei,Natantia,Ghana,45,"Shrimps, prawns",34,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,4951-FAO-34-45,4951-FAO-34-45,Natantian decapods nei,Natantia,Greece,45,"Shrimps, prawns",34,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,4952-FAO-37-45,4952-FAO-37-45,Natantian decapods nei,Natantia,Greece,45,"Shrimps, prawns",37,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,5251-FAO-34-45,5251-FAO-34-45,Natantian decapods nei,Natantia,Guinea-Bissau,45,"Shrimps, prawns",34,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,5278-FAO-31-45,5278-FAO-31-45,Natantian decapods nei,Natantia,Haiti,45,"Shrimps, prawns",31,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,5530-FAO-57-45,5530-FAO-57-45,Natantian decapods nei,Natantia,India,45,"Shrimps, prawns",57,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,5531-FAO-51-45,5531-FAO-51-45,Natantian decapods nei,Natantia,India,45,"Shrimps, prawns",51,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,5703-FAO-57-45,5703-FAO-57-45,Natantian decapods nei,Natantia,Indonesia,45,"Shrimps, prawns",57,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,5704-FAO-71-45,5704-FAO-71-45,Natantian decapods nei,Natantia,Indonesia,45,"Shrimps, prawns",71,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,5830-FAO-51-45,5830-FAO-51-45,Natantian decapods nei,Natantia,Iran,45,"Shrimps, prawns",51,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,6157-FAO-37-45,6157-FAO-37-45,Natantian decapods nei,Natantia,Israel,45,"Shrimps, prawns",37,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,6337-FAO-34-45,6337-FAO-34-45,Natantian decapods nei,Natantia,Italy,45,"Shrimps, prawns",34,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,6819-FAO-61-45,6819-FAO-61-45,Natantian decapods nei,Natantia,Japan,45,"Shrimps, prawns",61,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,7089-FAO-51-45,7089-FAO-51-45,Natantian decapods nei,Natantia,Kenya,45,"Shrimps, prawns",51,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,7503-FAO-34-45,7503-FAO-34-45,Natantian decapods nei,Natantia,Republic of Korea,45,"Shrimps, prawns",34,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,7511-FAO-61-45,7511-FAO-61-45,Natantian decapods nei,Natantia,Republic of Korea,45,"Shrimps, prawns",61,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,7514-FAO-71-45,7514-FAO-71-45,Natantian decapods nei,Natantia,Republic of Korea,45,"Shrimps, prawns",71,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,7781-FAO-51-45,7781-FAO-51-45,Natantian decapods nei,Natantia,Kuwait,45,"Shrimps, prawns",51,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,8017-FAO-34-45,8017-FAO-34-45,Natantian decapods nei,Natantia,Liberia,45,"Shrimps, prawns",34,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,8336-FAO-51-45,8336-FAO-51-45,Natantian decapods nei,Natantia,Madagascar,45,"Shrimps, prawns",51,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,8446-FAO-57-45,8446-FAO-57-45,Natantian decapods nei,Natantia,Malaysia,45,"Shrimps, prawns",57,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,8447-FAO-71-45,8447-FAO-71-45,Natantian decapods nei,Natantia,Malaysia,45,"Shrimps, prawns",71,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,8715-FAO-34-45,8715-FAO-34-45,Natantian decapods nei,Natantia,Mauritania,45,"Shrimps, prawns",34,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,9121-FAO-34-45,9121-FAO-34-45,Natantian decapods nei,Natantia,Morocco,45,"Shrimps, prawns",34,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,9122-FAO-37-45,9122-FAO-37-45,Natantian decapods nei,Natantia,Morocco,45,"Shrimps, prawns",37,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,9222-FAO-57-45,9222-FAO-57-45,Natantian decapods nei,Natantia,Myanmar,45,"Shrimps, prawns",57,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,9615-FAO-81-45,9615-FAO-81-45,Natantian decapods nei,Natantia,New Zealand,45,"Shrimps, prawns",81,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,9802-FAO-34-45,9802-FAO-34-45,Natantian decapods nei,Natantia,Nigeria,45,"Shrimps, prawns",34,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,10081-FAO-51-33,10081-FAO-51-33,"Porgies, seabreams nei",Sparidae,Oman,33,Miscellaneous coastal fishes,51,7217.032,2.3513410223199216,0.041,1.3,0.188,2847.467,3.424753581192431,0.686572323110392,0.09640498191511679,0.02814946524752607,57.47107754649037,70.80081891171218,0.041,57.47107754649037,8798778.386250377,0.02814946524752607,70.80081891171218
FAO,10238-FAO-51-33,10238-FAO-51-33,"Porgies, seabreams nei",Sparidae,Pakistan,33,Miscellaneous coastal fishes,51,7217.032,2.3513410223199216,0.041,1.3,0.188,2847.467,3.424753581192431,0.686572323110392,0.09640498191511679,0.02814946524752607,57.47107754649037,70.80081891171218,0.041,57.47107754649037,8798778.386250377,0.02814946524752607,70.80081891171218
FAO,10587-FAO-71-33,10587-FAO-71-33,"Porgies, seabreams nei",Sparidae,Philippines,33,Miscellaneous coastal fishes,71,7217.032,2.3513410223199216,0.041,1.3,0.188,2847.467,3.424753581192431,0.686572323110392,0.09640498191511679,0.02814946524752607,57.47107754649037,70.80081891171218,0.041,57.47107754649037,8798778.386250377,0.02814946524752607,70.80081891171218
FAO,10833-FAO-34-33,10833-FAO-34-33,"Porgies, seabreams nei",Sparidae,Poland,33,Miscellaneous coastal fishes,34,7217.032,2.3513410223199216,0.041,1.3,0.188,2847.467,3.424753581192431,0.686572323110392,0.09640498191511679,0.02814946524752607,57.47107754649037,70.80081891171218,0.041,57.47107754649037,8798778.386250377,0.02814946524752607,70.80081891171218
FAO,1111-FAO-31-33,1111-FAO-31-33,"Porgies, seabreams nei",Sparidae,Bermuda,33,Miscellaneous coastal fishes,31,7217.032,2.3513410223199216,0.041,1.3,0.188,2847.467,3.424753581192431,0.686572323110392,0.09640498191511679,0.02814946524752607,57.47107754649037,70.80081891171218,0.041,57.47107754649037,8798778.386250377,0.02814946524752607,70.80081891171218
FAO,11425-FAO-34-33,11425-FAO-34-33,"Porgies, seabreams nei",Sparidae,Portugal,33,Miscellaneous coastal fishes,34,7217.032,2.3513410223199216,0.041,1.3,0.188,2847.467,3.424753581192431,0.686572323110392,0.09640498191511679,0.02814946524752607,57.47107754649037,70.80081891171218,0.041,57.47107754649037,8798778.386250377,0.02814946524752607,70.80081891171218
FAO,11426-FAO-27-33,11426-FAO-27-33,"Porgies, seabreams nei",Sparidae,Portugal,33,Miscellaneous coastal fishes,27,7217.032,2.3513410223199216,0.041,1.3,0.188,2847.467,3.424753581192431,0.686572323110392,0.09640498191511679,0.02814946524752607,57.47107754649037,70.80081891171218,0.041,57.47107754649037,8798778.386250377,0.02814946524752607,70.80081891171218
FAO,11703-FAO-31-33,11703-FAO-31-33,"Porgies, seabreams nei",Sparidae,Puerto Rico,33,Miscellaneous coastal fishes,31,7217.032,2.3513410223199216,0.041,1.3,0.188,2847.467,3.424753581192431,0.686572323110392,0.09640498191511679,0.02814946524752607,57.47107754649037,70.80081891171218,0.041,57.47107754649037,8798778.386250377,0.02814946524752607,70.80081891171218
FAO,11747-FAO-51-33,11747-FAO-51-33,"Porgies, seabreams nei",Sparidae,Qatar,33,Miscellaneous coastal fishes,51,7217.032,2.3513410223199216,0.041,1.3,0.188,2847.467,3.424753581192431,0.686572323110392,0.09640498191511679,0.02814946524752607,57.47107754649037,70.80081891171218,0.041,57.47107754649037,8798778.386250377,0.02814946524752607,70.80081891171218
FAO,12301-FAO-34-33,12301-FAO-34-33,"Porgies, seabreams nei",Sparidae,Russian Federation,33,Miscellaneous coastal fishes,34,7217.032,2.3513410223199216,0.041,1.3,0.188,2847.467,3.424753581192431,0.686572323110392,0.09640498191511679,0.02814946524752607,57.47107754649037,70.80081891171218,0.041,57.47107754649037,8798778.386250377,0.02814946524752607,70.80081891171218
FAO,12633-FAO-34-33,12633-FAO-34-33,"Porgies, seabreams nei",Sparidae,Saint Vincent/Grenadines,33,Miscellaneous coastal fishes,34,7217.032,2.3513410223199216,0.041,1.3,0.188,2847.467,3.424753581192431,0.686572323110392,0.09640498191511679,0.02814946524752607,57.47107754649037,70.80081891171218,0.041,57.47107754649037,8798778.386250377,0.02814946524752607,70.80081891171218
