dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,15102-FAO-57-42,15102-FAO-57-42,Marine crabs nei,Brachyura,Timor-Leste,42,"Crabs, sea-spiders",57,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,15149-FAO-34-42,15149-FAO-34-42,Marine crabs nei,Brachyura,Togo,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,1527-FAO-71-42,1527-FAO-71-42,Marine crabs nei,Brachyura,Cambodia,42,"Crabs, sea-spiders",71,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,15380-FAO-37-42,15380-FAO-37-42,Marine crabs nei,Brachyura,Turkey,42,"Crabs, sea-spiders",37,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,1550-FAO-34-42,1550-FAO-34-42,Marine crabs nei,Brachyura,Cameroon,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,1624-FAO-21-42,1624-FAO-21-42,Marine crabs nei,Brachyura,Canada,42,"Crabs, sea-spiders",21,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,16506-FAO-27-42,16506-FAO-27-42,Marine crabs nei,Brachyura,United Kingdom,42,"Crabs, sea-spiders",27,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,16989-FAO-21-42,16989-FAO-21-42,Marine crabs nei,Brachyura,USA,42,"Crabs, sea-spiders",21,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,16990-FAO-31-42,16990-FAO-31-42,Marine crabs nei,Brachyura,USA,42,"Crabs, sea-spiders",31,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,16991-FAO-77-42,16991-FAO-77-42,Marine crabs nei,Brachyura,USA,42,"Crabs, sea-spiders",77,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,16992-FAO-67-42,16992-FAO-67-42,Marine crabs nei,Brachyura,USA,42,"Crabs, sea-spiders",67,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,17469-FAO-71-42,17469-FAO-71-42,Marine crabs nei,Brachyura,Vanuatu,42,"Crabs, sea-spiders",71,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,17553-FAO-31-42,17553-FAO-31-42,Marine crabs nei,Brachyura,Venezuela,42,"Crabs, sea-spiders",31,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,17594-FAO-71-42,17594-FAO-71-42,Marine crabs nei,Brachyura,Viet Nam,42,"Crabs, sea-spiders",71,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,17602-FAO-71-42,17602-FAO-71-42,Marine crabs nei,Brachyura,Wallis and Futuna Is.,42,"Crabs, sea-spiders",71,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,17631-FAO-51-42,17631-FAO-51-42,Marine crabs nei,Brachyura,Yemen,42,"Crabs, sea-spiders",51,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,1834-FAO-87-42,1834-FAO-87-42,Marine crabs nei,Brachyura,Chile,42,"Crabs, sea-spiders",87,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,2016-FAO-61-42,2016-FAO-61-42,Marine crabs nei,Brachyura,China,42,"Crabs, sea-spiders",61,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,201-FAO-47-42,201-FAO-47-42,Marine crabs nei,Brachyura,Angola,42,"Crabs, sea-spiders",47,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,2152-FAO-61-42,2152-FAO-61-42,Marine crabs nei,Brachyura,China Hong Kong SAR,42,"Crabs, sea-spiders",61,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,2207-FAO-31-42,2207-FAO-31-42,Marine crabs nei,Brachyura,Colombia,42,"Crabs, sea-spiders",31,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,2208-FAO-87-42,2208-FAO-87-42,Marine crabs nei,Brachyura,Colombia,42,"Crabs, sea-spiders",87,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,2666-FAO-31-42,2666-FAO-31-42,Marine crabs nei,Brachyura,Cuba,42,"Crabs, sea-spiders",31,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,2879-FAO-34-42,2879-FAO-34-42,Marine crabs nei,Brachyura,Ivory Coast,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,2976-FAO-27-42,2976-FAO-27-42,Marine crabs nei,Brachyura,Denmark,42,"Crabs, sea-spiders",27,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,3063-FAO-31-42,3063-FAO-31-42,Marine crabs nei,Brachyura,Dominican Republic,42,"Crabs, sea-spiders",31,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,3231-FAO-51-42,3231-FAO-51-42,Marine crabs nei,Brachyura,Egypt,42,"Crabs, sea-spiders",51,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,3232-FAO-37-42,3232-FAO-37-42,Marine crabs nei,Brachyura,Egypt,42,"Crabs, sea-spiders",37,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,341-FAO-41-42,341-FAO-41-42,Marine crabs nei,Brachyura,Argentina,42,"Crabs, sea-spiders",41,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,3647-FAO-27-42,3647-FAO-27-42,Marine crabs nei,Brachyura,Faroe Islands,42,"Crabs, sea-spiders",27,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,3707-FAO-71-42,3707-FAO-71-42,Marine crabs nei,Brachyura,Fiji,42,"Crabs, sea-spiders",71,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,4008-FAO-27-42,4008-FAO-27-42,Marine crabs nei,Brachyura,France,42,"Crabs, sea-spiders",27,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,4313-FAO-34-42,4313-FAO-34-42,Marine crabs nei,Brachyura,Gabon,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,4361-FAO-34-42,4361-FAO-34-42,Marine crabs nei,Brachyura,Gambia,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,4833-FAO-34-42,4833-FAO-34-42,Marine crabs nei,Brachyura,Ghana,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,5246-FAO-34-42,5246-FAO-34-42,Marine crabs nei,Brachyura,Guinea-Bissau,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,5276-FAO-31-42,5276-FAO-31-42,Marine crabs nei,Brachyura,Haiti,42,"Crabs, sea-spiders",31,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,5300-FAO-77-42,5300-FAO-77-42,Marine crabs nei,Brachyura,Honduras,42,"Crabs, sea-spiders",77,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,5516-FAO-57-42,5516-FAO-57-42,Marine crabs nei,Brachyura,India,42,"Crabs, sea-spiders",57,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,5517-FAO-51-42,5517-FAO-51-42,Marine crabs nei,Brachyura,India,42,"Crabs, sea-spiders",51,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,6310-FAO-37-42,6310-FAO-37-42,Marine crabs nei,Brachyura,Italy,42,"Crabs, sea-spiders",37,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,6782-FAO-61-42,6782-FAO-61-42,Marine crabs nei,Brachyura,Japan,42,"Crabs, sea-spiders",61,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,7083-FAO-51-42,7083-FAO-51-42,Marine crabs nei,Brachyura,Kenya,42,"Crabs, sea-spiders",51,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,7452-FAO-61-42,7452-FAO-61-42,Marine crabs nei,Brachyura,Republic of Korea,42,"Crabs, sea-spiders",61,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,8012-FAO-34-42,8012-FAO-34-42,Marine crabs nei,Brachyura,Liberia,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,8330-FAO-51-42,8330-FAO-51-42,Marine crabs nei,Brachyura,Madagascar,42,"Crabs, sea-spiders",51,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,8432-FAO-57-42,8432-FAO-57-42,Marine crabs nei,Brachyura,Malaysia,42,"Crabs, sea-spiders",57,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,8433-FAO-71-42,8433-FAO-71-42,Marine crabs nei,Brachyura,Malaysia,42,"Crabs, sea-spiders",71,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,8896-FAO-31-42,8896-FAO-31-42,Marine crabs nei,Brachyura,Mexico,42,"Crabs, sea-spiders",31,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,8897-FAO-77-42,8897-FAO-77-42,Marine crabs nei,Brachyura,Mexico,42,"Crabs, sea-spiders",77,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,9106-FAO-34-42,9106-FAO-34-42,Marine crabs nei,Brachyura,Morocco,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,9199-FAO-51-42,9199-FAO-51-42,Marine crabs nei,Brachyura,Mozambique,42,"Crabs, sea-spiders",51,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,9489-FAO-71-42,9489-FAO-71-42,Marine crabs nei,Brachyura,New Caledonia,42,"Crabs, sea-spiders",71,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,9606-FAO-81-42,9606-FAO-81-42,Marine crabs nei,Brachyura,New Zealand,42,"Crabs, sea-spiders",81,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,9797-FAO-34-42,9797-FAO-34-42,Marine crabs nei,Brachyura,Nigeria,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,10232-FAO-51-45,10232-FAO-51-45,Metapenaeus shrimps nei,Metapenaeus spp,Pakistan,45,"Shrimps, prawns",51,19665.558,4.262,0.04,1.3,0.188,2896.543,5.7702856076926,0.739595152574917,0.17048,0.02958380610299668,76.53683716564993,82.66983529087607,0.04,76.53683716564993,19164008.185860395,0.02958380610299668,82.64675850363874
FAO,10446-FAO-71-45,10446-FAO-71-45,Metapenaeus shrimps nei,Metapenaeus spp,Papua New Guinea,45,"Shrimps, prawns",71,19665.558,4.262,0.04,1.3,0.188,2896.543,5.7702856076926,0.739595152574917,0.17048,0.02958380610299668,76.53683716564993,82.66983529087607,0.04,76.53683716564993,19164008.185860395,0.02958380610299668,82.64675850363874
FAO,10576-FAO-71-45,10576-FAO-71-45,Metapenaeus shrimps nei,Metapenaeus spp,Philippines,45,"Shrimps, prawns",71,19665.558,4.262,0.04,1.3,0.188,2896.543,5.7702856076926,0.739595152574917,0.17048,0.02958380610299668,76.53683716564993,82.66983529087607,0.04,76.53683716564993,19164008.185860395,0.02958380610299668,82.64675850363874
FAO,14762-FAO-61-45,14762-FAO-61-45,Metapenaeus shrimps nei,Metapenaeus spp,Taiwan Province of China,45,"Shrimps, prawns",61,19665.558,4.262,0.04,1.3,0.188,2896.543,5.7702856076926,0.739595152574917,0.17048,0.02958380610299668,76.53683716564993,82.66983529087607,0.04,76.53683716564993,19164008.185860395,0.02958380610299668,82.64675850363874
